! Tight binding model for twisted graphene system, theta=    9.4300
               10692  ! Number of non-zeros lines of HmnR
                 148  ! Number of Wannier functions
                   9  ! Number of R points
    1    1    1    1    1    1    1    1    1
    0   -1    0      89      64     0.005609     0.000000
    0   -1    0      89      65     0.014476     0.000000
    0   -1    0      89      78    -0.000192     0.000000
    0   -1    0      89     101    -0.001199     0.000000
    0   -1    0      89     102    -0.015875     0.000000
    0   -1    0      89     103    -0.005207     0.000000
    0   -1    0      89     140    -0.000760     0.000000
    0   -1    0      89     146    -0.000760     0.000000
    0   -1    0      89     147    -0.005207     0.000000
    0   -1    0      90      46     0.000920     0.000000
    0   -1    0      90      64     0.000167     0.000000
    0   -1    0      90      65     0.001007     0.000000
    0   -1    0      90     102    -0.001199     0.000000
    0   -1    0      90     103    -0.000760     0.000000
    0   -1    0      90     147    -0.000192     0.000000
    0   -1    0      93      82    -0.000192     0.000000
    0   -1    0     104       2     0.000117     0.000000
    0   -1    0     104       4     0.000962     0.000000
    0   -1    0     104      22     0.000920     0.000000
    0   -1    0     104      23     0.002760     0.000000
    0   -1    0     104      24     0.033399     0.000000
    0   -1    0     104      25     0.018182     0.000000
    0   -1    0     104      42     0.000167     0.000000
    0   -1    0     104      43     0.003148     0.000000
    0   -1    0     104      44     0.039097     0.000000
    0   -1    0     104      45     0.161716     0.000000
    0   -1    0     104      46     0.457709     0.000000
    0   -1    0     104      64     0.001434     0.000000
    0   -1    0     104      65     0.024539     0.000000
    0   -1    0     104      75    -0.000192     0.000000
    0   -1    0     104      76    -0.005207     0.000000
    0   -1    0     104      77    -0.015875     0.000000
    0   -1    0     104      78    -0.281061     0.000000
    0   -1    0     104      79    -0.121006     0.000000
    0   -1    0     104      80    -0.281061     0.000000
    0   -1    0     104      98    -0.001199     0.000000
    0   -1    0     104      99    -0.000760     0.000000
    0   -1    0     104     100    -0.005207     0.000000
    0   -1    0     104     101    -0.015875     0.000000
    0   -1    0     104     102    -0.281061     0.000000
    0   -1    0     104     103    -2.810009     0.000000
    0   -1    0     104     140    -0.001199     0.000000
    0   -1    0     104     141    -0.000760     0.000000
    0   -1    0     104     147    -0.000760     0.000000
    0   -1    0     105       5     0.001520     0.000000
    0   -1    0     105       6     0.004483     0.000000
    0   -1    0     105       7     0.000264     0.000000
    0   -1    0     105       8     0.000132     0.000000
    0   -1    0     105      26     0.207352     0.000000
    0   -1    0     105      27     0.049299     0.000000
    0   -1    0     105      81    -0.281061     0.000000
    0   -1    0     105      82    -0.121006     0.000000
    0   -1    0     105      83    -0.005207     0.000000
    0   -1    0     105     142    -0.015875     0.000000
    0   -1    0     105     143    -0.001199     0.000000
    0   -1    0     105     144    -0.000760     0.000000
    0   -1    0     106       5     0.000246     0.000000
    0   -1    0     106       6     0.002421     0.000000
    0   -1    0     106       7     0.000289     0.000000
    0   -1    0     106       8     0.000527     0.000000
    0   -1    0     106      26     0.060238     0.000000
    0   -1    0     106      27     0.037087     0.000000
    0   -1    0     106      81    -0.121006     0.000000
    0   -1    0     106      82    -0.281061     0.000000
    0   -1    0     106      83    -0.015875     0.000000
    0   -1    0     106     142    -0.005207     0.000000
    0   -1    0     106     143    -0.000760     0.000000
    0   -1    0     106     144    -0.001199     0.000000
    0   -1    0     107       5     0.000744     0.000000
    0   -1    0     107       6     0.009736     0.000000
    0   -1    0     107       7     0.003645     0.000000
    0   -1    0     107       8     0.009291     0.000000
    0   -1    0     107       9     0.000678     0.000000
    0   -1    0     107      26     0.037087     0.000000
    0   -1    0     107      27     0.085997     0.000000
    0   -1    0     107      81    -0.281061     0.000000
    0   -1    0     107      82    -2.810009     0.000000
    0   -1    0     107      83    -0.281061     0.000000
    0   -1    0     107     136    -0.000192     0.000000
    0   -1    0     107     142    -0.015875     0.000000
    0   -1    0     107     143    -0.005207     0.000000
    0   -1    0     107     144    -0.015875     0.000000
    0   -1    0     107     145    -0.001199     0.000000
    0   -1    0     107     146    -0.000760     0.000000
    0   -1    0     108       6     0.001007     0.000000
    0   -1    0     108       7     0.000767     0.000000
    0   -1    0     108       8     0.005609     0.000000
    0   -1    0     108       9     0.000841     0.000000
    0   -1    0     108      26     0.002421     0.000000
    0   -1    0     108      27     0.009736     0.000000
    0   -1    0     108      81    -0.015875     0.000000
    0   -1    0     108      82    -0.281061     0.000000
    0   -1    0     108      83    -0.121006     0.000000
    0   -1    0     108     142    -0.001199     0.000000
    0   -1    0     108     143    -0.000760     0.000000
    0   -1    0     108     144    -0.005207     0.000000
    0   -1    0     108     145    -0.000760     0.000000
    0   -1    0     108     146    -0.001199     0.000000
    0   -1    0     109       6     0.000767     0.000000
    0   -1    0     109       7     0.001733     0.000000
    0   -1    0     109       8     0.020075     0.000000
    0   -1    0     109       9     0.008208     0.000000
    0   -1    0     109      26     0.000289     0.000000
    0   -1    0     109      27     0.003645     0.000000
    0   -1    0     109      62     0.000304     0.000000
    0   -1    0     109      81    -0.005207     0.000000
    0   -1    0     109      82    -0.121006     0.000000
    0   -1    0     109      83    -0.281061     0.000000
    0   -1    0     109     138    -0.000192     0.000000
    0   -1    0     109     142    -0.000760     0.000000
    0   -1    0     109     143    -0.001199     0.000000
    0   -1    0     109     144    -0.015875     0.000000
    0   -1    0     109     145    -0.005207     0.000000
    0   -1    0     109     146    -0.015875     0.000000
    0   -1    0     109     147    -0.001199     0.000000
    0   -1    0     110       8     0.002219     0.000000
    0   -1    0     110       9     0.001947     0.000000
    0   -1    0     110      81    -0.000192     0.000000
    0   -1    0     110      82    -0.005207     0.000000
    0   -1    0     110      83    -0.015875     0.000000
    0   -1    0     110     144    -0.001199     0.000000
    0   -1    0     110     145    -0.000760     0.000000
    0   -1    0     110     146    -0.005207     0.000000
    0   -1    0     110     147    -0.000760     0.000000
    0   -1    0     111       8     0.001434     0.000000
    0   -1    0     111       9     0.003645     0.000000
    0   -1    0     111      62     0.000167     0.000000
    0   -1    0     111      64     0.000920     0.000000
    0   -1    0     111      82    -0.000760     0.000000
    0   -1    0     111      83    -0.005207     0.000000
    0   -1    0     111     140    -0.000192     0.000000
    0   -1    0     111     144    -0.000760     0.000000
    0   -1    0     111     145    -0.001199     0.000000
    0   -1    0     111     146    -0.015876     0.000000
    0   -1    0     111     147    -0.005207     0.000000
    0   -1    0     112       9     0.000132     0.000000
    0   -1    0     112      64     0.000132     0.000000
    0   -1    0     112      83    -0.000192     0.000000
    0   -1    0     112     146    -0.001199     0.000000
    0   -1    0     112     147    -0.000760     0.000000
    0   -1    0     113      64     0.000527     0.000000
    0   -1    0     113      65     0.000279     0.000000
    0   -1    0     113     102    -0.000192     0.000000
    0   -1    0     113     146    -0.000760     0.000000
    0   -1    0     113     147    -0.001199     0.000000
    0   -1    0     121       9     0.001167     0.000000
    0   -1    0     121      22     0.001007     0.000000
    0   -1    0     121      23     0.000326     0.000000
    0   -1    0     121      24     0.001708     0.000000
    0   -1    0     121      41     0.000279     0.000000
    0   -1    0     121      42     0.007717     0.000000
    0   -1    0     121      43     0.014476     0.000000
    0   -1    0     121      44     0.094654     0.000000
    0   -1    0     121      45     0.026259     0.000000
    0   -1    0     121      46     0.024539     0.000000
    0   -1    0     121      62     0.002219     0.000000
    0   -1    0     121      63     0.022560     0.000000
    0   -1    0     121      64     0.161716     0.000000
    0   -1    0     121      65     0.381343     0.000000
    0   -1    0     121      75    -0.001199     0.000000
    0   -1    0     121      76    -0.015875     0.000000
    0   -1    0     121      77    -0.005207     0.000000
    0   -1    0     121      78    -0.015875     0.000000
    0   -1    0     121      79    -0.001199     0.000000
    0   -1    0     121      80    -0.000760     0.000000
    0   -1    0     121      98    -0.000192     0.000000
    0   -1    0     121     101    -0.281061     0.000000
    0   -1    0     121     102    -2.810009     0.000000
    0   -1    0     121     103    -0.281061     0.000000
    0   -1    0     121     120    -0.000760     0.000000
    0   -1    0     121     138    -0.000760     0.000000
    0   -1    0     121     139    -0.005207     0.000000
    0   -1    0     121     140    -0.121006     0.000000
    0   -1    0     121     145    -0.001199     0.000000
    0   -1    0     121     146    -0.015875     0.000000
    0   -1    0     121     147    -0.281061     0.000000
    0   -1    0     122      24     0.000580     0.000000
    0   -1    0     122      42     0.000304     0.000000
    0   -1    0     122      43     0.001202     0.000000
    0   -1    0     122      44     0.018182     0.000000
    0   -1    0     122      45     0.012333     0.000000
    0   -1    0     122      46     0.039097     0.000000
    0   -1    0     122      63     0.001313     0.000000
    0   -1    0     122      64     0.020075     0.000000
    0   -1    0     122      65     0.094654     0.000000
    0   -1    0     122      76    -0.001199     0.000000
    0   -1    0     122      77    -0.000760     0.000000
    0   -1    0     122      78    -0.005207     0.000000
    0   -1    0     122      79    -0.000760     0.000000
    0   -1    0     122      80    -0.001199     0.000000
    0   -1    0     122     101    -0.015875     0.000000
    0   -1    0     122     102    -0.281061     0.000000
    0   -1    0     122     103    -0.121006     0.000000
    0   -1    0     122     139    -0.000192     0.000000
    0   -1    0     122     140    -0.005207     0.000000
    0   -1    0     122     146    -0.001199     0.000000
    0   -1    0     122     147    -0.015875     0.000000
    0   -1    0     123      24     0.002421     0.000000
    0   -1    0     123      25     0.000977     0.000000
    0   -1    0     123      43     0.000562     0.000000
    0   -1    0     123      44     0.012333     0.000000
    0   -1    0     123      45     0.027636     0.000000
    0   -1    0     123      46     0.161716     0.000000
    0   -1    0     123      64     0.002219     0.000000
    0   -1    0     123      65     0.026259     0.000000
    0   -1    0     123      76    -0.000760     0.000000
    0   -1    0     123      77    -0.001199     0.000000
    0   -1    0     123      78    -0.015875     0.000000
    0   -1    0     123      79    -0.005207     0.000000
    0   -1    0     123      80    -0.015875     0.000000
    0   -1    0     123     100    -0.000192     0.000000
    0   -1    0     123     101    -0.005207     0.000000
    0   -1    0     123     102    -0.121006     0.000000
    0   -1    0     123     103    -0.281061     0.000000
    0   -1    0     123     140    -0.000760     0.000000
    0   -1    0     123     147    -0.001199     0.000000
    0   -1    0     124      26     0.001565     0.000000
    0   -1    0     124      27     0.000209     0.000000
    0   -1    0     124      81    -0.000760     0.000000
    0   -1    0     124      82    -0.001199     0.000000
    0   -1    0     125      26     0.005362     0.000000
    0   -1    0     125      27     0.002456     0.000000
    0   -1    0     125      81    -0.005207     0.000000
    0   -1    0     125      82    -0.015875     0.000000
    0   -1    0     125      83    -0.001199     0.000000
    0   -1    0     125     142    -0.000192     0.000000
    0   -1    0     126      26     0.000393     0.000000
    0   -1    0     126      27     0.000355     0.000000
    0   -1    0     126      81    -0.000760     0.000000
    0   -1    0     126      82    -0.005207     0.000000
    0   -1    0     126      83    -0.000760     0.000000
    0   -1    0     127       8     0.000167     0.000000
    0   -1    0     127      26     0.000246     0.000000
    0   -1    0     127      27     0.000744     0.000000
    0   -1    0     127      81    -0.001199     0.000000
    0   -1    0     127      82    -0.015875     0.000000
    0   -1    0     127      83    -0.005207     0.000000
    0   -1    0     127     144    -0.000192     0.000000
    0   -1    0     128      82    -0.001199     0.000000
    0   -1    0     128      83    -0.000760     0.000000
    0   -1    0     129      82    -0.000760     0.000000
    0   -1    0     129      83    -0.001199     0.000000
    0   -1    0     129     146    -0.000192     0.000000
    0   -1    0     148       8     0.001007     0.000000
    0   -1    0     148       9     0.017308     0.000000
    0   -1    0     148      22     0.000167     0.000000
    0   -1    0     148      40     0.000132     0.000000
    0   -1    0     148      41     0.000527     0.000000
    0   -1    0     148      42     0.009291     0.000000
    0   -1    0     148      43     0.005609     0.000000
    0   -1    0     148      44     0.020075     0.000000
    0   -1    0     148      45     0.002219     0.000000
    0   -1    0     148      46     0.001434     0.000000
    0   -1    0     148      61     0.000920     0.000000
    0   -1    0     148      62     0.016480     0.000000
    0   -1    0     148      63     0.063667     0.000000
    0   -1    0     148      64     0.326107     0.000000
    0   -1    0     148      65     0.161716     0.000000
    0   -1    0     148      75    -0.000760     0.000000
    0   -1    0     148      76    -0.005207     0.000000
    0   -1    0     148      77    -0.000760     0.000000
    0   -1    0     148      78    -0.001199     0.000000
    0   -1    0     148      83    -0.000760     0.000000
    0   -1    0     148     101    -0.121006     0.000000
    0   -1    0     148     102    -0.281061     0.000000
    0   -1    0     148     103    -0.015875     0.000000
    0   -1    0     148     120    -0.001199     0.000000
    0   -1    0     148     137    -0.000192     0.000000
    0   -1    0     148     138    -0.005207     0.000000
    0   -1    0     148     139    -0.015875     0.000000
    0   -1    0     148     140    -0.281061     0.000000
    0   -1    0     148     144    -0.001199     0.000000
    0   -1    0     148     145    -0.015875     0.000000
    0   -1    0     148     146    -0.281052     0.000000
    0   -1    0     148     147    -2.810009     0.000000
    0    0    0       1       1    -0.812000     0.000000
    0    0    0       1       2    -2.810009     0.000000
    0    0    0       1       3    -0.281061     0.000000
    0    0    0       1       4    -0.015875     0.000000
    0    0    0       1      12    -0.000192     0.000000
    0    0    0       1      18    -0.000192     0.000000
    0    0    0       1      19    -0.005207     0.000000
    0    0    0       1      20    -0.015875     0.000000
    0    0    0       1      21    -0.281061     0.000000
    0    0    0       1      22    -0.121006     0.000000
    0    0    0       1      23    -0.281061     0.000000
    0    0    0       1      24    -0.015875     0.000000
    0    0    0       1      25    -0.005207     0.000000
    0    0    0       1      30    -0.000760     0.000000
    0    0    0       1      31    -0.001199     0.000000
    0    0    0       1      32    -0.015875     0.000000
    0    0    0       1      33    -0.005206     0.000000
    0    0    0       1      34    -0.015875     0.000000
    0    0    0       1      35    -0.001199     0.000000
    0    0    0       1      36    -0.000760     0.000000
    0    0    0       1      41    -0.001199     0.000000
    0    0    0       1      42    -0.000760     0.000000
    0    0    0       1      43    -0.005207     0.000000
    0    0    0       1      44    -0.000760     0.000000
    0    0    0       1      45    -0.001199     0.000000
    0    0    0       1      50    -0.000760     0.000000
    0    0    0       1      51    -0.005206     0.000000
    0    0    0       1      52    -0.121002     0.000000
    0    0    0       1      53    -0.281052     0.000000
    0    0    0       1      54    -2.809916     0.000000
    0    0    0       1      55    -0.281053     0.000000
    0    0    0       1      56    -0.121006     0.000000
    0    0    0       1      57    -0.005207     0.000000
    0    0    0       1      71    -0.001199     0.000000
    0    0    0       1      72    -0.015875     0.000000
    0    0    0       1      73    -0.281052     0.000000
    0    0    0       1      74    -2.810009     0.000000
    0    0    0       1      75     0.007484     0.000000
    0    0    0       1      76     0.005362     0.000000
    0    0    0       1      77     0.022560     0.000000
    0    0    0       1      78     0.002883     0.000000
    0    0    0       1      79     0.002155     0.000000
    0    0    0       1      86     0.000209     0.000000
    0    0    0       1      94     0.000527     0.000000
    0    0    0       1      95     0.010866     0.000000
    0    0    0       1      96     0.048418     0.000000
    0    0    0       1      97     0.292136     0.000000
    0    0    0       1      98     0.182959     0.000000
    0    0    0       1      99     0.122028     0.000000
    0    0    0       1     100     0.011759     0.000000
    0    0    0       1     101     0.000160     0.000000
    0    0    0       1     109     0.000420     0.000000
    0    0    0       1     110     0.008465     0.000000
    0    0    0       1     111     0.006234     0.000000
    0    0    0       1     112     0.025816     0.000000
    0    0    0       1     113     0.003337     0.000000
    0    0    0       1     114     0.002421     0.000000
    0    0    0       1     120     0.000355     0.000000
    0    0    0       1     127     0.000562     0.000000
    0    0    0       1     128     0.011214     0.000000
    0    0    0       1     129     0.052046     0.000000
    0    0    0       1     130     0.305223     0.000000
    0    0    0       1     131     0.198837     0.000000
    0    0    0       1     132     0.126970     0.000000
    0    0    0       1     133     0.012531     0.000000
    0    0    0       1     134     0.001708     0.000000
    0    0    0       1     141     0.001659     0.000000
    0    0    0       2       1    -2.810009     0.000000
    0    0    0       2       2    -0.812000     0.000000
    0    0    0       2       3    -2.810009     0.000000
    0    0    0       2       4    -0.281061     0.000000
    0    0    0       2      19    -0.000760     0.000000
    0    0    0       2      20    -0.005206     0.000000
    0    0    0       2      21    -0.121006     0.000000
    0    0    0       2      22    -0.281061     0.000000
    0    0    0       2      23    -2.810009     0.000000
    0    0    0       2      24    -0.281061     0.000000
    0    0    0       2      25    -0.121006     0.000000
    0    0    0       2      32    -0.001199     0.000000
    0    0    0       2      33    -0.000760     0.000000
    0    0    0       2      34    -0.005206     0.000000
    0    0    0       2      35    -0.000760     0.000000
    0    0    0       2      36    -0.001199     0.000000
    0    0    0       2      41    -0.000760     0.000000
    0    0    0       2      42    -0.001199     0.000000
    0    0    0       2      43    -0.015875     0.000000
    0    0    0       2      44    -0.005207     0.000000
    0    0    0       2      45    -0.015875     0.000000
    0    0    0       2      46    -0.001199     0.000000
    0    0    0       2      51    -0.000192     0.000000
    0    0    0       2      52    -0.005206     0.000000
    0    0    0       2      53    -0.015875     0.000000
    0    0    0       2      54    -0.281052     0.000000
    0    0    0       2      55    -0.121002     0.000000
    0    0    0       2      56    -0.281061     0.000000
    0    0    0       2      57    -0.015875     0.000000
    0    0    0       2      65    -0.000192     0.000000
    0    0    0       2      72    -0.001199     0.000000
    0    0    0       2      73    -0.015875     0.000000
    0    0    0       2      74    -0.281061     0.000000
    0    0    0       2      75     0.005362     0.000000
    0    0    0       2      76     0.011759     0.000000
    0    0    0       2      77     0.089350     0.000000
    0    0    0       2      78     0.030108     0.000000
    0    0    0       2      79     0.033399     0.000000
    0    0    0       2      80     0.002318     0.000000
    0    0    0       2      95     0.001313     0.000000
    0    0    0       2      96     0.014951     0.000000
    0    0    0       2      97     0.119637     0.000000
    0    0    0       2      98     0.348600     0.000000
    0    0    0       2      99     0.398997     0.000000
    0    0    0       2     100     0.112770     0.000000
    0    0    0       2     101     0.000841     0.000000
    0    0    0       2     102     0.000321     0.000000
    0    0    0       2     103     0.001947     0.000000
    0    0    0       2     110     0.000355     0.000000
    0    0    0       2     111     0.000393     0.000000
    0    0    0       2     112     0.004483     0.000000
    0    0    0       2     113     0.000962     0.000000
    0    0    0       2     114     0.002034     0.000000
    0    0    0       2     120     0.000148     0.000000
    0    0    0       2     128     0.000668     0.000000
    0    0    0       2     129     0.003754     0.000000
    0    0    0       2     130     0.051112     0.000000
    0    0    0       2     131     0.057010     0.000000
    0    0    0       2     132     0.152134     0.000000
    0    0    0       2     133     0.022185     0.000000
    0    0    0       2     134     0.008465     0.000000
    0    0    0       2     141     0.017308     0.000000
    0    0    0       3       1    -0.281061     0.000000
    0    0    0       3       2    -2.810009     0.000000
    0    0    0       3       3    -0.812000     0.000000
    0    0    0       3       4    -2.810009     0.000000
    0    0    0       3      14    -0.000192     0.000000
    0    0    0       3      20    -0.000192     0.000000
    0    0    0       3      21    -0.005207     0.000000
    0    0    0       3      22    -0.015875     0.000000
    0    0    0       3      23    -0.281061     0.000000
    0    0    0       3      24    -0.121006     0.000000
    0    0    0       3      25    -0.281061     0.000000
    0    0    0       3      32    -0.000760     0.000000
    0    0    0       3      33    -0.001199     0.000000
    0    0    0       3      34    -0.015875     0.000000
    0    0    0       3      35    -0.005206     0.000000
    0    0    0       3      36    -0.015875     0.000000
    0    0    0       3      43    -0.001199     0.000000
    0    0    0       3      44    -0.000760     0.000000
    0    0    0       3      45    -0.005207     0.000000
    0    0    0       3      46    -0.000760     0.000000
    0    0    0       3      52    -0.000760     0.000000
    0    0    0       3      53    -0.005207     0.000000
    0    0    0       3      54    -0.121004     0.000000
    0    0    0       3      55    -0.281052     0.000000
    0    0    0       3      56    -2.810009     0.000000
    0    0    0       3      57    -0.281061     0.000000
    0    0    0       3      73    -0.001199     0.000000
    0    0    0       3      74    -0.015875     0.000000
    0    0    0       3      75     0.000160     0.000000
    0    0    0       3      76     0.000841     0.000000
    0    0    0       3      77     0.014476     0.000000
    0    0    0       3      78     0.011759     0.000000
    0    0    0       3      79     0.044267     0.000000
    0    0    0       3      80     0.005868     0.000000
    0    0    0       3      96     0.000767     0.000000
    0    0    0       3      97     0.013146     0.000000
    0    0    0       3      98     0.071188     0.000000
    0    0    0       3      99     0.356480     0.000000
    0    0    0       3     100     0.267798     0.000000
    0    0    0       3     103     0.000562     0.000000
    0    0    0       3     111     0.000170     0.000000
    0    0    0       3     112     0.004483     0.000000
    0    0    0       3     113     0.002800     0.000000
    0    0    0       3     114     0.012333     0.000000
    0    0    0       3     115     0.001455     0.000000
    0    0    0       3     129     0.000420     0.000000
    0    0    0       3     130     0.009736     0.000000
    0    0    0       3     131     0.035810     0.000000
    0    0    0       3     132     0.235422     0.000000
    0    0    0       3     133     0.122028     0.000000
    0    0    0       3     134     0.094654     0.000000
    0    0    0       3     141     0.137534     0.000000
    0    0    0       4       1    -0.015875     0.000000
    0    0    0       4       2    -0.281061     0.000000
    0    0    0       4       3    -2.810009     0.000000
    0    0    0       4       4    -0.812000     0.000000
    0    0    0       4      21    -0.000760     0.000000
    0    0    0       4      22    -0.005207     0.000000
    0    0    0       4      23    -0.121006     0.000000
    0    0    0       4      24    -0.281061     0.000000
    0    0    0       4      25    -2.810009     0.000000
    0    0    0       4      34    -0.001199     0.000000
    0    0    0       4      35    -0.000760     0.000000
    0    0    0       4      36    -0.005206     0.000000
    0    0    0       4      43    -0.000760     0.000000
    0    0    0       4      44    -0.001199     0.000000
    0    0    0       4      45    -0.015875     0.000000
    0    0    0       4      46    -0.005207     0.000000
    0    0    0       4      53    -0.000192     0.000000
    0    0    0       4      54    -0.005207     0.000000
    0    0    0       4      55    -0.015875     0.000000
    0    0    0       4      56    -0.281061     0.000000
    0    0    0       4      57    -0.121006     0.000000
    0    0    0       4      74    -0.001199     0.000000
    0    0    0       4      76     0.000321     0.000000
    0    0    0       4      77     0.008465     0.000000
    0    0    0       4      78     0.022185     0.000000
    0    0    0       4      79     0.152134     0.000000
    0    0    0       4      80     0.057011     0.000000
    0    0    0       4      97     0.001313     0.000000
    0    0    0       4      98     0.017308     0.000000
    0    0    0       4      99     0.112770     0.000000
    0    0    0       4     100     0.398997     0.000000
    0    0    0       4     103     0.002034     0.000000
    0    0    0       4     112     0.000132     0.000000
    0    0    0       4     113     0.000117     0.000000
    0    0    0       4     114     0.001947     0.000000
    0    0    0       4     115     0.000321     0.000000
    0    0    0       4     130     0.000479     0.000000
    0    0    0       4     131     0.002318     0.000000
    0    0    0       4     132     0.033399     0.000000
    0    0    0       4     133     0.030108     0.000000
    0    0    0       4     134     0.089350     0.000000
    0    0    0       4     141     0.348600     0.000000
    0    0    0       5       5    -0.812000     0.000000
    0    0    0       5       6    -2.810009     0.000000
    0    0    0       5       7    -0.281061     0.000000
    0    0    0       5       8    -0.015875     0.000000
    0    0    0       5       9    -0.001199     0.000000
    0    0    0       5      16    -0.000192     0.000000
    0    0    0       5      26    -0.121006     0.000000
    0    0    0       5      27    -0.281061     0.000000
    0    0    0       5      37    -0.005206     0.000000
    0    0    0       5      38    -0.015875     0.000000
    0    0    0       5      39    -0.001199     0.000000
    0    0    0       5      40    -0.000760     0.000000
    0    0    0       5      58    -2.810009     0.000000
    0    0    0       5      59    -0.281061     0.000000
    0    0    0       5      60    -0.121006     0.000000
    0    0    0       5      61    -0.005207     0.000000
    0    0    0       5      62    -0.000760     0.000000
    0    0    0       5      81     0.081226     0.000000
    0    0    0       5      82     0.011214     0.000000
    0    0    0       5      83     0.005694     0.000000
    0    0    0       5     116     0.005609     0.000000
    0    0    0       5     117     0.000562     0.000000
    0    0    0       5     118     0.000527     0.000000
    0    0    0       5     135     0.068577     0.000000
    0    0    0       5     136     0.063667     0.000000
    0    0    0       5     137     0.004975     0.000000
    0    0    0       5     138     0.000920     0.000000
    0    0    0       5     142     0.348600     0.000000
    0    0    0       5     143     0.137534     0.000000
    0    0    0       5     144     0.017308     0.000000
    0    0    0       5     145     0.001659     0.000000
    0    0    0       6       5    -2.810009     0.000000
    0    0    0       6       6    -0.812000     0.000000
    0    0    0       6       7    -2.810009     0.000000
    0    0    0       6       8    -0.281061     0.000000
    0    0    0       6       9    -0.015875     0.000000
    0    0    0       6      26    -0.281061     0.000000
    0    0    0       6      27    -2.810009     0.000000
    0    0    0       6      37    -0.000760     0.000000
    0    0    0       6      38    -0.005207     0.000000
    0    0    0       6      39    -0.000760     0.000000
    0    0    0       6      40    -0.001199     0.000000
    0    0    0       6      58    -0.281061     0.000000
    0    0    0       6      59    -0.121006     0.000000
    0    0    0       6      60    -0.281061     0.000000
    0    0    0       6      61    -0.015875     0.000000
    0    0    0       6      62    -0.005207     0.000000
    0    0    0       6      63    -0.000192     0.000000
    0    0    0       6      81     0.235422     0.000000
    0    0    0       6      82     0.100307     0.000000
    0    0    0       6      83     0.071188     0.000000
    0    0    0       6     116     0.000767     0.000000
    0    0    0       6     118     0.000289     0.000000
    0    0    0       6     135     0.014951     0.000000
    0    0    0       6     136     0.048418     0.000000
    0    0    0       6     137     0.005868     0.000000
    0    0    0       6     138     0.003148     0.000000
    0    0    0       6     142     0.398997     0.000000
    0    0    0       6     143     0.267798     0.000000
    0    0    0       6     144     0.112770     0.000000
    0    0    0       6     145     0.011759     0.000000
    0    0    0       6     146     0.001202     0.000000
    0    0    0       7       5    -0.281061     0.000000
    0    0    0       7       6    -2.810009     0.000000
    0    0    0       7       7    -0.812000     0.000000
    0    0    0       7       8    -2.810009     0.000000
    0    0    0       7       9    -0.281061     0.000000
    0    0    0       7      18    -0.000192     0.000000
    0    0    0       7      26    -0.015875     0.000000
    0    0    0       7      27    -0.281061     0.000000
    0    0    0       7      37    -0.001199     0.000000
    0    0    0       7      38    -0.015875     0.000000
    0    0    0       7      39    -0.005207     0.000000
    0    0    0       7      40    -0.015875     0.000000
    0    0    0       7      41    -0.001199     0.000000
    0    0    0       7      42    -0.000760     0.000000
    0    0    0       7      58    -0.121006     0.000000
    0    0    0       7      59    -0.281061     0.000000
    0    0    0       7      60    -2.810009     0.000000
    0    0    0       7      61    -0.281061     0.000000
    0    0    0       7      62    -0.121006     0.000000
    0    0    0       7      63    -0.005206     0.000000
    0    0    0       7      64    -0.000760     0.000000
    0    0    0       7      81     0.044267     0.000000
    0    0    0       7      82     0.048418     0.000000
    0    0    0       7      83     0.137534     0.000000
    0    0    0       7     116     0.001007     0.000000
    0    0    0       7     117     0.000420     0.000000
    0    0    0       7     118     0.002421     0.000000
    0    0    0       7     119     0.000170     0.000000
    0    0    0       7     120     0.000187     0.000000
    0    0    0       7     135     0.013146     0.000000
    0    0    0       7     136     0.100307     0.000000
    0    0    0       7     137     0.035810     0.000000
    0    0    0       7     138     0.039097     0.000000
    0    0    0       7     139     0.002800     0.000000
    0    0    0       7     140     0.000580     0.000000
    0    0    0       7     142     0.112770     0.000000
    0    0    0       7     143     0.356480     0.000000
    0    0    0       7     144     0.398997     0.000000
    0    0    0       7     145     0.122028     0.000000
    0    0    0       7     146     0.018182     0.000000
    0    0    0       7     147     0.001455     0.000000
    0    0    0       8       5    -0.015875     0.000000
    0    0    0       8       6    -0.281061     0.000000
    0    0    0       8       7    -2.810009     0.000000
    0    0    0       8       8    -0.812000     0.000000
    0    0    0       8       9    -2.810009     0.000000
    0    0    0       8      26    -0.005207     0.000000
    0    0    0       8      27    -0.121006     0.000000
    0    0    0       8      38    -0.001199     0.000000
    0    0    0       8      39    -0.000760     0.000000
    0    0    0       8      40    -0.005207     0.000000
    0    0    0       8      41    -0.000760     0.000000
    0    0    0       8      42    -0.001199     0.000000
    0    0    0       8      58    -0.005207     0.000000
    0    0    0       8      59    -0.015875     0.000000
    0    0    0       8      60    -0.281061     0.000000
    0    0    0       8      61    -0.121006     0.000000
    0    0    0       8      62    -0.281061     0.000000
    0    0    0       8      63    -0.015875     0.000000
    0    0    0       8      64    -0.005206     0.000000
    0    0    0       8      65    -0.000192     0.000000
    0    0    0       8      81     0.016481     0.000000
    0    0    0       8      82     0.063667     0.000000
    0    0    0       8      83     0.326107     0.000000
    0    0    0       8     118     0.000246     0.000000
    0    0    0       8     135     0.000668     0.000000
    0    0    0       8     136     0.011214     0.000000
    0    0    0       8     137     0.007040     0.000000
    0    0    0       8     138     0.024539     0.000000
    0    0    0       8     139     0.002760     0.000000
    0    0    0       8     140     0.001708     0.000000
    0    0    0       8     142     0.017308     0.000000
